èWVþLight Sensor Thread, Level 2, Time: 03/13/2018 20:58:03, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:37:48, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:37:51, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:37:51, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:37:53, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:37:54, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:37:54, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:37:56, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:37:56, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:37:57, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:37:58, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:37:59, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:38:00, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:38:00, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:38:01, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:38:02, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:38:02, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:38:03, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:38:03, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:38:05, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:38:06, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:38:06, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:38:08, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:38:08, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:38:09, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:38:11, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:38:12, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:38:12, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:38:14, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:38:14, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:38:15, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:38:17, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:38:17, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:38:18, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:38:18, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:38:20, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:38:21, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:38:21, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:38:23, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:38:24, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:38:24, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:38:26, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:38:27, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:38:27, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:38:29, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:38:30, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:38:30, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:38:32, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:38:33, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:38:33, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:38:35, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:38:35, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:38:36, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:38:36, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:38:38, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:38:38, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:38:39, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:38:41, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:38:41, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:38:42, Message:Sensor value: 75.0000 deg U
Socket Thread, Level 2, Time: 03/15/2018 21:38:44, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:38:44, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:38:45, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:38:45, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:38:47, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:38:47, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:38:48, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:38:48, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:38:50, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:38:50, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:38:51, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:38:53, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:38:53, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:38:54, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:38:56, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:38:57, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:38:57, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:38:59, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:39:00, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:39:00, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:39:00, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:39:02, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:39:03, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:39:03, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:39:05, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:39:06, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:39:06, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:39:08, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:39:09, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:39:09, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:39:11, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:39:11, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:39:12, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:39:14, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:39:15, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:39:17, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:39:17, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:39:18, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:39:18, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:39:20, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:39:21, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:39:21, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:39:23, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:39:23, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:39:24, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:39:24, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:39:26, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:39:26, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:39:27, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:39:27, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:39:29, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:39:29, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:39:30, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:39:31, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:39:32, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:39:34, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:39:34, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:39:34, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:39:35, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:39:35, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:39:37, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:39:38, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:39:38, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:39:40, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:39:40, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:39:41, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:39:41, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:39:43, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:39:44, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:39:46, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:39:47, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:39:49, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:39:49, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:39:50, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:39:50, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:39:52, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:39:52, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:39:53, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:39:53, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:39:55, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:39:56, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:39:56, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:39:58, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:39:59, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:39:59, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:40:01, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:40:02, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:40:04, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:40:05, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:40:07, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:40:07, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:40:08, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:40:08, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:40:10, Message:Sensor value: 25.0000 deg U
Socket Thread, Level 2, Time: 03/15/2018 21:40:10, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:40:10, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:40:10, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:40:11, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:40:11, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:40:13, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:40:14, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:40:14, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:40:16, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:40:16, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:40:17, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:40:17, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:40:19, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:40:20, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:40:20, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:40:22, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:40:23, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:40:23, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:40:25, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:40:26, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:40:28, Message:Sensor value: 25.0000 deg U
Socket Thread, Level 2, Time: 03/15/2018 21:40:29, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:40:30, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:40:31, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:40:33, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:40:34, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:40:34, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:40:35, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:40:36, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:40:37, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:40:37, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:40:38, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:40:38, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:40:38, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:40:40, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:40:40, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:40:43, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:40:43, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:40:45, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:40:46, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:40:48, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:40:48, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:40:49, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:40:51, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:40:51, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:40:52, Message:Sensor value: -25.0000 deg U
Socket Thread, Level 2, Time: 03/15/2018 21:40:54, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:40:54, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:40:55, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:40:55, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:40:58, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:41:00, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:41:00, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:41:01, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:41:03, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:41:04, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:41:06, Message:Sensor value: -25.0000 deg U
Socket Thread, Level 2, Time: 03/15/2018 21:41:07, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:41:07, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:41:07, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:41:09, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:41:09, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:41:10, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:41:12, Message:Sensor value: 75.0000 deg U
